Cattle_ID,Milk_Yield_L
26776,13.015407162467692
26777,17.542044604678992
26778,17.51827411589962
26779,13.89929509367147
26780,12.315121774565428
26781,16.46451905119835
26782,13.953864338049556
26783,18.045154326980295
26784,14.099199024654235
26785,14.721680257955953
26786,16.30049997418941
26787,12.788062730869358
26788,17.468956892076296
26789,14.550878296814872
26790,14.596747715845218
26791,17.733592673119364
26792,16.92047685317169
26793,14.138714688880343
26794,16.758288501989124
26795,16.442115851940567
26796,14.94234479892833
26797,17.704268056596796
26798,13.277032339481401
26799,16.277398922002867
26800,14.801655750678146
26801,14.57283277389682
26802,15.979981869157802
26803,13.042038605284025
26804,14.153479348751011
26805,16.614440446102
26806,17.021223994488533
26807,16.074588958987764
26808,12.743511284225212
26809,15.320947723040637
26810,12.702130775100256
26811,19.120797652653827
26812,16.305913485726364
26813,16.20504074368259
26814,16.009752908250164
26815,15.374371867473732
26816,15.300020764389044
26817,15.105141746419054
26818,13.230278083089447
26819,15.484447934256787
26820,14.989967407619563
26821,14.655392247620917
26822,17.686859251330862
26823,13.457538207110156
26824,16.835643405132934
26825,16.614702498856253
26826,19.22000144616603
26827,17.136530831308832
26828,17.472544733044586
26829,11.805846449369588
26830,15.661117756568812
26831,12.793346703355509
26832,18.28607964065127
26833,13.05166489905814
26834,10.49433203869593
26835,15.819368734655894
26836,16.853019735843517
26837,15.609679719445856
26838,14.530060396860879
26839,14.390266951535954
26840,12.151933313022267
26841,15.254799593924394
26842,12.555295513583948
26843,13.702575034108335
26844,15.655984592459975
26845,17.443659236316094
26846,15.492912351014338
26847,12.802981099487907
26848,17.846263478179928
26849,18.94186357819339
26850,13.788303527481007
26851,13.697348895221028
26852,16.55443826884548
26853,12.440446284795884
26854,16.47746131988022
26855,14.174915204671096
26856,18.65517122234875
26857,16.374466311072933
26858,16.503744330418208
26859,17.178684933969006
26860,17.024478955511523
26861,14.593031647582055
26862,18.619136545821245
26863,19.747104342035986
26864,20.979725483043744
26865,19.373283411940445
26866,15.855735315848738
26867,14.752697618440909
26868,15.14967966320104
26869,15.726305637431105
26870,15.960808562645598
26871,14.278031423052719
26872,18.048589481671275
26873,17.661476857527546
26874,16.822076308300147
26875,21.480644038484023
26876,13.878525242180999
26877,19.32857999550066
26878,13.403395813421316
26879,15.804526594975739
26880,14.990945528404886
26881,18.214552173691516
26882,16.899384183608497
26883,17.18481998780228
26884,16.208305377289314
26885,13.031293003382972
26886,18.915164416711878
26887,11.486707286259643
26888,15.18575193919924
26889,17.607722447597645
26890,16.001169989883177
26891,17.780383924774075
26892,15.453508291828415
26893,15.692965092166196
26894,16.858523953126785
26895,14.083191205029642
26896,16.658349634156135
26897,16.691570578508212
26898,16.654550121166178
26899,11.323719776429119
26900,16.22076701621976
26901,15.816898367519608
26902,17.543348052464367
26903,14.409959687430904
26904,16.637769404974094
26905,13.81220270384766
26906,12.392065760289581
26907,15.291734308010176
26908,16.6180948689462
26909,18.451747431345726
26910,15.898044790199803
26911,14.40247482697376
26912,15.43033594581597
26913,13.680019121770055
26914,15.101170776938014
26915,17.067251313523165
26916,14.496620259802889
26917,12.190409303213315
26918,16.653430891201996
26919,13.616843990346322
26920,16.15974078079988
26921,16.533055470287657
26922,16.292344155254153
26923,16.079663069984985
26924,14.355656293794343
26925,21.841594953537516
26926,14.656732932600569
26927,14.623238911284956
26928,16.485663138448686
26929,15.343928278314456
26930,16.27855746675709
26931,14.236734372105596
26932,13.910556474473653
26933,17.372681461892903
26934,18.507240014852364
26935,15.564498907410707
26936,12.658272719365774
26937,17.959786793745835
26938,13.632957067402014
26939,16.478780724592287
26940,19.959455428403576
26941,13.180314720806061
26942,15.93257619301878
26943,15.605127079625204
26944,15.701821622071074
26945,16.763378721344022
26946,17.3566411051579
26947,13.654553435487284
26948,15.04038885593213
26949,14.660415458928435
26950,13.397718080553279
26951,13.147496344318679
26952,16.066488020793802
26953,18.831675530334067
26954,17.910336254576062
26955,20.41680375861715
26956,17.40041609248614
26957,13.182695456560861
26958,14.481038089893977
26959,15.204999600478002
26960,12.603589731791558
26961,21.868313907423374
26962,16.549130873022364
26963,15.326642243156746
26964,17.091311933482768
26965,17.298516669140284
26966,14.436049485700519
26967,17.28138491737329
26968,17.330881059614892
26969,16.247536268788714
26970,16.13239311240366
26971,13.088306077906536
26972,16.42635017710665
26973,17.965864231235948
26974,16.647034227784687
26975,18.002090603340292
26976,13.955111160091949
26977,18.54913063005867
26978,15.06779335770652
26979,14.87456311990832
26980,15.58189891556185
26981,16.27773544122457
26982,12.80805285926163
26983,15.960616945048224
26984,17.568353580865192
26985,14.410946135702144
26986,14.61497859560311
26987,17.128885197612018
26988,16.584561472485756
26989,15.206659880760805
26990,20.992531940160223
26991,13.139724518012391
26992,13.827974014352785
26993,11.461489860777588
26994,16.633575404108914
26995,13.887248635062285
26996,16.885560131212685
26997,15.846253211124678
26998,12.404759299087228
26999,17.541349699071013
27000,14.321459492270757
27001,16.281831793486482
27002,13.350057841031438
27003,18.283152415362945
27004,15.357437909536495
27005,14.850219312150259
27006,14.806986517755943
27007,15.10191908563352
27008,16.03128724714699
27009,15.855541806696086
27010,13.476565390478152
27011,16.511783852515734
27012,18.65274313403837
27013,13.728606356688571
27014,16.32881718211229
27015,14.657520631836116
27016,12.640121373194566
27017,15.812815275777643
27018,14.737438589665237
27019,17.651687318460375
27020,14.960336972724688
27021,16.47351474699518
27022,17.710715960757305
27023,16.94337838698691
27024,14.86179821891866
27025,14.041069124689459
27026,15.981948349201174
27027,14.335936843393656
27028,18.630207749823995
27029,15.12904873834548
27030,14.44201364568166
27031,20.28580300489912
27032,17.010870249622553
27033,12.645096847506835
27034,16.885676517771742
27035,11.00682563005507
27036,17.572452038282538
27037,14.821258120417783
27038,17.698672914099895
27039,16.7153412497545
27040,16.26328259943752
27041,16.834724555884982
27042,13.676430073356851
27043,13.225506487597038
27044,14.923522948009253
27045,18.115059749807948
27046,13.047774410908433
27047,16.27272127348334
27048,13.619909288558539
27049,18.19304773512025
27050,16.368109959092706
27051,15.117562105950027
27052,20.054272165875602
27053,18.8543437024399
27054,17.35165620908403
27055,16.280852362363362
27056,12.475598457736613
27057,13.939342574541667
27058,12.53759095046947
27059,14.111887222033351
27060,14.30022934300726
27061,15.407592182511218
27062,17.68923897179977
27063,18.244232805499905
27064,15.917320037372212
27065,12.77833844626681
27066,17.9527826547681
27067,14.89230314028433
27068,17.28748946571311
27069,14.645374646384246
27070,12.922171976241353
27071,19.445155488275653
27072,13.498510620749508
27073,14.773052408705253
27074,16.604281330352784
27075,15.323950514292422
27076,12.900642893529854
27077,15.122695274215117
27078,17.562909718493753
27079,13.75505297049366
27080,15.23076627561351
27081,12.482307279125822
27082,14.77056231611696
27083,13.183802314732958
27084,16.94878490071859
27085,17.41989318866254
27086,15.854113319251502
27087,14.686599361887538
27088,15.485903456823594
27089,13.09560215627838
27090,16.157094846017237
27091,14.596326823856712
27092,15.266967118356538
27093,18.264879314731434
27094,13.093333844050255
27095,16.34366096384131
27096,16.116990135956343
27097,15.857803048843158
27098,14.389463357738784
27099,12.181140847724222
27100,16.67732843472981
27101,13.97730274183259
27102,16.802594163026452
27103,18.33890361578195
27104,16.406150125847326
27105,14.052489777952024
27106,18.32491400730841
27107,13.435588741530408
27108,17.022802917145682
27109,18.927770108464173
27110,13.323351944885612
27111,18.036701519437397
27112,16.497016639003522
27113,11.829233199548908
27114,13.532644027593589
27115,15.535915490167922
27116,15.66058262163495
27117,17.889199708306357
27118,14.525436873411385
27119,13.286296030984893
27120,16.200963508701363
27121,15.06223332006251
27122,15.418692036199518
27123,12.71916922900567
27124,14.87930257067485
27125,16.401615474562256
27126,19.2597799891944
27127,17.33687360098325
27128,14.486928771044857
27129,11.76488817157905
27130,10.344545861593375
27131,17.137516613947835
27132,16.235426143506476
27133,14.139743886881606
27134,15.727487169922531
27135,15.744978582354959
27136,12.055811560459405
27137,16.85857489489549
27138,16.11142775547509
27139,17.99163916271361
27140,14.297274455936828
27141,17.02244899599959
27142,13.58020465780071
27143,14.435288960016193
27144,14.982216584721913
27145,17.646134739953812
27146,15.729817396814818
27147,15.633061729473793
27148,14.26236432137336
27149,13.385992853958758
27150,15.335009079658994
27151,14.476145219921587
27152,17.751843063746886
27153,13.561646666164712
27154,19.33551121700951
27155,15.261868556802975
27156,15.416645237683023
27157,13.938722131778809
27158,16.049147550463466
27159,12.179691355775992
27160,18.696876469137976
27161,13.802451268640823
27162,12.787193306735377
27163,16.2235308293212
27164,15.872043913006886
27165,13.289193159234808
27166,14.196020835025845
27167,16.059452569367675
27168,15.819983133781486
27169,14.467498691759834
27170,16.033746025308552
27171,20.209427766982934
27172,12.241147265494165
27173,13.321290454393333
27174,16.481083653532565
27175,18.88507449472824
27176,13.106784710415763
27177,19.367103132834256
27178,12.441362466201932
27179,13.41734617570004
27180,14.760078906778755
27181,14.924757393180707
27182,16.535630811095828
27183,11.524987054663256
27184,14.196191257993478
27185,14.18672346792624
27186,20.80950322690696
27187,19.587580237610478
27188,11.618563341397111
27189,15.10883248766368
27190,16.92285643647508
27191,14.767913421163817
27192,20.343100547650067
27193,18.16998221747469
27194,12.001282245921393
27195,11.226438319828452
27196,18.546935959184985
27197,15.636865052162582
27198,17.840333389827226
27199,15.288449659524451
27200,18.519931258605858
27201,14.708136255530855
27202,13.906619021574071
27203,16.754173032960807
27204,14.36044960798304
27205,15.836262517989356
27206,15.44750796384311
27207,22.61281982502183
27208,16.381067846413316
27209,17.328201930596066
27210,17.618657401834945
27211,15.39106620201621
27212,17.623769610897547
27213,15.936950042167394
27214,16.304991145471796
27215,17.633424234284185
27216,17.10187714595787
27217,15.479050694323464
27218,17.831666715508998
27219,15.836410697622744
27220,15.985672419901436
27221,16.00868464357169
27222,20.412908811771267
27223,18.010715044467815
27224,16.23570747456121
27225,11.956673375106622
27226,15.639320830722957
27227,13.933056044416515
27228,14.50598736354479
27229,14.126719719472847
27230,17.587676665538492
27231,15.884513139822245
27232,11.498940983866683
27233,15.234969470400122
27234,15.795627670943302
27235,15.440191967355007
27236,17.993600597589477
27237,16.445925072699012
27238,14.292446147740879
27239,12.046757037913478
27240,15.220394268727715
27241,16.098880418432532
27242,15.842775995027162
27243,17.500088467240385
27244,17.14137146043576
27245,18.698979594185104
27246,15.676765945365444
27247,15.815259205545404
27248,17.119200455872253
27249,15.016151510363722
27250,13.182846432527976
27251,16.57997251769969
27252,16.136902859740868
27253,13.485090874779775
27254,12.705430908241198
27255,16.832886533151175
27256,12.570428470991567
27257,18.08254818051933
27258,14.061985834821254
27259,14.573480651136757
27260,17.391403219106536
27261,16.69846456435163
27262,16.7428707580872
27263,15.082673169338559
27264,13.336460394685579
27265,17.31619424662588
27266,8.461090444119433
27267,11.34881286854077
27268,13.607494636602427
27269,15.43525604379507
27270,19.77169975140382
27271,19.07387968944421
27272,12.314988318447703
27273,13.1604165506967
27274,14.30152872021568
27275,14.803409950255348
27276,14.098995513611072
27277,18.936014342548265
27278,13.503122487041134
27279,14.003220439482343
27280,16.87895117177153
27281,14.118356054977776
27282,17.354825851012933
27283,12.033076360372318
27284,15.703493158642948
27285,13.079771333659796
27286,16.855289180074998
27287,15.005945077586517
27288,15.123057712858751
27289,15.056312962868768
27290,14.784852603817233
27291,13.794843784249682
27292,18.70269889481388
27293,13.8565818862152
27294,17.213618011464657
27295,17.838878960743113
27296,19.337645429092426
27297,13.699221169739259
27298,15.191319501160747
27299,17.392431417284197
27300,14.147733103298355
27301,14.39803675454528
27302,18.064247424474488
27303,17.554340114482166
27304,14.30391771348605
27305,18.669831780608927
27306,14.189624090251403
27307,12.632378906456571
27308,14.209968438301368
27309,16.56945583522846
27310,13.865038043234845
27311,16.305354792108055
27312,18.727045828171974
27313,11.349163285373214
27314,12.255616918425135
27315,15.382348257676112
27316,16.245032698184886
27317,12.794486797321385
27318,13.24132106402906
27319,14.674671580401869
27320,13.370603092381575
27321,17.14474534560793
27322,18.428153375888996
27323,13.686275864958898
27324,14.793008431662523
