Cattle_ID,Milk_Yield_L
23670,12.815840026242178
23671,17.11687971583637
23672,19.34993505125804
23673,14.845685263817694
23674,17.899113434062357
23675,16.222175646777767
23676,15.439795904521764
23677,14.671077538677268
23678,13.202656505522496
23679,15.464610464114577
23680,16.185943606011634
23681,11.18701420852415
23682,20.630341860067578
23683,21.243240757615443
23684,13.364679633093603
23685,19.173431729258958
23686,16.434387734435294
23687,13.4218585736747
23688,9.959808484660094
23689,13.157178335165707
23690,16.27591205639032
23691,10.1059906579969
23692,14.631509354084193
23693,14.785214782091694
23694,14.120325028255381
23695,19.225900733531834
23696,16.220377195304913
23697,16.032577002254385
23698,12.971056126389032
23699,12.166729355002609
23700,14.348037744989446
23701,18.997306078979502
23702,20.1733913899031
23703,12.000036799426425
23704,12.39256744745662
23705,14.61982071770886
23706,9.605967364939968
23707,13.699807743417605
23708,20.454732786333654
23709,14.911510388196106
23710,18.37929266810321
23711,15.365896189312798
23712,18.710275847659364
23713,20.134519243754905
23714,13.298762270243866
23715,21.499938588030847
23716,8.903480983042206
23717,14.545727287464844
23718,9.443538896513642
23719,16.918619240875906
23720,21.92126837947673
23721,11.401715632363336
23722,17.574332838844366
23723,18.6495083892097
23724,9.559733588427013
23725,11.852802541224133
23726,10.087353485837506
23727,14.635089838829003
23728,21.749340083408033
23729,14.95828590260969
23730,11.357942983107254
23731,17.441746479171908
23732,13.713756052705763
23733,12.675996122557112
23734,24.072837787264675
23735,18.678852784055973
23736,13.931161787789176
23737,11.469063393605005
23738,13.66365408857154
23739,20.21964338742631
23740,17.382214860471567
23741,20.096482801206736
23742,21.2685782911781
23743,18.81568077326564
23744,12.98490346214747
23745,18.349267721051678
23746,18.137225708301163
23747,14.126008448344928
23748,10.592761725447964
23749,10.461649394950317
23750,11.823209375667991
23751,12.078689417737111
23752,15.121013835894287
23753,21.085290182122822
23754,17.643155521470327
23755,19.463514466603772
23756,16.90828520253464
23757,15.184816290611488
23758,15.782010401567446
23759,21.935149847889438
23760,18.072610748469117
23761,16.885197391224192
23762,16.161300141570884
23763,17.503593963025875
23764,11.665378913952198
23765,13.56810730588814
23766,17.005632142072454
23767,17.65917220598737
23768,16.16756554123728
23769,10.509723001215823
23770,19.446908780151606
23771,13.826668066355555
23772,16.254135240947072
23773,15.238140340187199
23774,11.545812129121584
23775,15.42363914094211
23776,14.395915412401559
23777,18.748370566738135
23778,17.97726773121909
23779,17.67067470304825
23780,20.155900988432553
23781,13.208016109042163
23782,16.5561054651862
23783,14.43188767225095
23784,10.568389020465478
23785,15.14204957421824
23786,16.605684908400693
23787,23.556577167119517
23788,11.111888902207372
23789,18.909370019436533
23790,17.44144979594171
23791,11.751534528816341
23792,14.94782864503017
23793,11.908309677777671
23794,16.15512922721255
23795,12.800493616229137
23796,13.853489145992778
23797,10.52968597298611
23798,19.833769715922706
23799,18.438284403463268
23800,15.19007226189724
23801,13.841509980283154
23802,18.53213040272269
23803,20.947032111572884
23804,13.921634786233836
23805,15.681496749148865
23806,10.47913279966699
23807,20.01997936254273
23808,15.249400255920314
23809,12.108997319506896
23810,12.036490328919625
23811,20.98492299061152
23812,17.078849122386405
23813,19.230343457582745
23814,16.726030560370308
23815,14.014302703568754
23816,20.169308559920022
23817,13.534846109928845
23818,16.83459356388047
23819,15.176596898830875
23820,17.7820081850436
23821,16.779498435796206
23822,11.653938507004371
23823,14.813793994024502
23824,11.757484457834272
23825,13.422686580488795
23826,15.833049895930165
23827,9.969853753477498
23828,15.109974037287888
23829,22.23188145859694
23830,14.463864569368464
23831,14.420572530504957
23832,15.435446267224808
23833,15.60407302259646
23834,17.851332580776234
23835,11.636833468212078
23836,16.689621496373668
23837,10.360437093081584
23838,12.296581734168736
23839,20.82135244926108
23840,16.975483996160253
23841,16.635327234841217
23842,16.20063081723754
23843,12.35950807557548
23844,21.778183171076638
23845,18.906017716611505
23846,12.93026873180908
23847,15.987476492273403
23848,17.585461263212327
23849,10.851989985716711
23850,13.308288668513834
23851,13.290986379794576
23852,18.561507993529997
23853,13.893409539535542
23854,13.835656007373867
23855,18.4962280208244
23856,18.762268772326177
23857,14.854990151366644
23858,12.86444458896077
23859,14.637440368047331
23860,18.27708551092508
23861,10.609786355913087
23862,11.252656009537818
23863,13.477490711693148
23864,18.26867931056122
23865,14.04909272671801
23866,16.400570632112004
23867,12.199354819803434
23868,12.782406529409014
23869,11.773057218299927
23870,17.0146394272611
23871,12.632358019231411
23872,21.326787052477645
23873,14.081277271103554
23874,19.438698049292494
23875,18.282392808176354
23876,20.780121896565127
23877,16.54567630013644
23878,20.69518693288186
23879,12.480096485100285
23880,17.180327334204936
23881,15.496381742561576
23882,15.096320466975358
23883,22.178941303598826
23884,25.013133259126402
23885,18.627483946563896
23886,10.04133104027567
23887,23.52063284991575
23888,16.53844472611898
23889,22.626123225700024
23890,13.756068403274513
23891,16.569799812682085
23892,21.782873716458173
23893,18.570763099174652
23894,14.245750917782347
23895,18.090659499522584
23896,16.02942369222244
23897,17.308575494170963
23898,19.984940040261673
23899,12.753829777389486
23900,12.753489064421123
23901,18.848607126319475
23902,18.892944502781667
23903,17.458524357658295
23904,13.249226885103214
23905,14.325439871358848
23906,19.263820479474422
23907,14.784023813851276
23908,21.74537608188926
23909,19.248117566097406
23910,19.855154211741194
23911,13.248758980643979
23912,16.295218507055502
23913,14.463455937470554
23914,8.051923505881273
23915,10.598910447245233
23916,20.6871767119258
23917,24.03447339527776
23918,13.643821335681677
23919,13.399711360709345
23920,19.317289462171384
23921,14.932311730579725
23922,15.55319566612148
23923,16.66406690308833
23924,11.494337232986236
23925,17.323584077015035
23926,10.517511895621363
23927,12.411069702061882
23928,15.637961707319166
23929,16.5664331131088
23930,12.153243690904464
23931,15.268048340402087
23932,13.651435784973897
23933,15.483153803242528
23934,10.765208994719389
23935,14.774959099266583
23936,12.163815153177222
23937,13.572966101778968
23938,14.605434271264857
23939,15.528225601887684
23940,12.985565036854501
23941,19.692753749773264
23942,15.950353985255784
23943,18.624867178159338
23944,19.369316183475714
23945,16.82112092292172
23946,15.190661970814528
23947,12.179896616011831
23948,13.392579563783686
23949,19.129130877523718
23950,21.06396624348223
23951,22.715603603599266
23952,13.792566205390655
23953,14.563878962794302
23954,21.129740213384597
23955,14.10038759304168
23956,12.764950849480067
23957,17.76764139344819
23958,14.721413348158464
23959,17.92695216013806
23960,10.549042107870724
23961,13.985774747523047
23962,16.597189918008763
23963,17.884515120228244
23964,8.679631160860565
23965,16.379221089646737
23966,14.641648984876479
23967,13.068743549340738
23968,14.615707160357482
23969,13.826081068418313
23970,13.111806032037514
23971,25.512644013651638
23972,16.86241729124573
23973,16.38347142205017
23974,17.61234330512977
23975,17.602961548998824
23976,11.098355473837975
23977,14.543433069872604
23978,12.158981093857511
23979,16.858295810995653
23980,14.242107470846772
23981,18.170826565720585
23982,13.06273640485128
23983,16.643973889006272
23984,18.21826987377866
23985,16.188282752413123
23986,12.017538850951079
23987,16.76777851028926
23988,12.85115877092002
23989,11.064486368189467
23990,13.041584110194067
23991,8.586311647385648
23992,20.802092276198778
23993,14.81271383252304
23994,11.365891213889535
23995,16.103641993503587
23996,19.682630338273906
23997,11.801470096487048
23998,17.996496448442258
23999,13.480799792372684
24000,16.130054768403003
24001,18.258070863719972
24002,11.713738413444402
24003,8.767219168540116
24004,18.255218714895822
24005,12.492763656751123
24006,23.612758711777772
24007,19.676626643666605
24008,10.647852059130027
24009,15.396450705133297
24010,10.320584034762598
24011,16.843625645976427
24012,19.371620757576473
24013,17.790969716788577
24014,16.982789382771266
24015,14.174122757773398
24016,15.80059828272798
24017,12.561232486083734
24018,19.011329127346354
24019,11.484574883074925
24020,15.148840780825912
24021,15.496345862954536
24022,13.828972000991142
24023,11.217208522551552
24024,18.16382572536865
24025,12.51432321960444
24026,20.127993977429526
24027,19.687562372665912
24028,14.323288328528745
24029,18.886552706987484
24030,13.467344202699687
24031,16.5474655579323
24032,21.127119939448864
24033,20.391899348998432
24034,14.574159200976718
24035,18.03379840871349
24036,20.182082860401323
24037,18.431105775949117
24038,15.084476511291259
24039,15.865426205439933
24040,17.27029781931287
24041,12.75866129431883
24042,15.155264491698867
24043,13.478902841655543
24044,16.813723599223678
24045,23.370334180207998
24046,13.089130699892268
24047,12.7566653945064
24048,20.111352093952775
24049,14.64307822921766
24050,17.1546117788531
24051,19.92902566888461
24052,19.76096672352838
24053,19.66344318284636
24054,19.135909082989013
24055,14.137455140680714
24056,12.929302191325514
24057,16.93928881094223
24058,13.737033681738163
24059,17.53947032035028
24060,13.257812846969088
24061,20.368515498918317
24062,20.381394814091205
24063,10.931105121525576
24064,13.005640259444844
24065,13.524478980550628
24066,14.905318739439798
24067,16.097173405544694
24068,13.561222734903144
24069,17.129121195368715
24070,18.05859593340757
24071,11.921391282935323
24072,17.925575227033093
24073,19.952735247479357
24074,12.817503601262986
24075,15.209461123278038
24076,15.186356975656953
24077,10.533860154332165
24078,11.68594019091786
24079,9.809283053366698
24080,17.303634551222327
24081,20.042537119173748
24082,19.491615518273726
24083,15.28524633939656
24084,17.527637880585704
24085,12.94667637029263
24086,12.074430821391728
24087,8.48960222898476
24088,8.521093148282173
24089,17.842098950176567
24090,15.849127473274358
24091,16.11718766405596
24092,20.871701234075196
24093,16.391877648592004
24094,17.95001550717748
24095,19.106355209104397
24096,11.351223404140242
24097,13.447674233730398
24098,16.863936039832886
24099,15.564398100169333
24100,21.765483017093178
24101,17.351503174578674
24102,14.627706696004374
24103,12.868184915679196
24104,12.291665574975964
24105,19.248357407661114
24106,14.706364715898337
24107,16.53426457354317
24108,16.376349343891455
24109,17.952699878167866
24110,18.35591705400443
24111,17.85740652280489
24112,14.2720376470635
24113,15.863289387752566
24114,16.709882437508696
24115,18.88687451298572
24116,13.266411107795557
24117,15.028832739629467
24118,13.873287210915874
24119,9.878906794347188
24120,15.651528460411576
24121,18.03302408811609
24122,12.20859655736013
24123,12.0996089861633
24124,13.566736985225484
24125,23.796051169062256
24126,13.824696853308579
24127,21.549998802839333
24128,17.043748425092804
24129,16.052235167341838
24130,17.896967464984204
24131,11.636289187148867
24132,24.16431162421308
24133,14.709800363451189
24134,9.629732974373777
24135,22.58139263121561
24136,13.07436221465144
24137,15.268678517271054
24138,11.372754329834695
24139,13.204350620305698
24140,19.243899679609743
24141,15.792661464998025
24142,13.931758320017826
24143,18.670935939638614
24144,21.984533290978458
24145,18.608782699258263
24146,13.580641863594861
24147,25.35925177695517
24148,16.70016429443847
24149,19.596798212208093
24150,22.87863399762903
24151,17.58800755814069
24152,12.332547917018768
24153,11.78819112630308
24154,17.215084795208348
24155,18.641301420984355
24156,10.510515347135064
24157,20.17885064374188
24158,13.812058337598973
24159,12.806857213615416
24160,18.846427651512233
24161,7.607951288195363
24162,17.73107858891193
24163,19.518913390031077
24164,19.64959258190492
24165,12.866330498527349
24166,16.57585774597779
24167,18.008919708483976
24168,18.161511994997174
24169,10.621936177901476
24170,11.934203903179856
24171,18.7382159872328
24172,19.62636861073924
24173,12.904534342961965
24174,15.002375121585198
24175,12.698322223794394
24176,18.556127363525306
24177,18.217434698650923
24178,22.986392452398132
24179,14.324848481401304
24180,23.97324246214703
24181,10.792737876320684
24182,15.92455449135853
24183,10.61564516905782
24184,20.698532309519326
24185,17.608908782280384
24186,17.469580305502497
24187,17.918231160483913
24188,12.118358826065663
24189,14.245992874093863
24190,14.998030593531324
24191,11.438115927960705
24192,15.43558533354501
24193,18.28293881264877
24194,16.24025370493493
24195,15.661074671563297
24196,13.07287432111114
24197,18.971637246464535
24198,15.43395577690202
24199,9.400011983727742
24200,15.307175711452377
24201,10.282395558311633
24202,15.925404632964076
24203,16.968901617796
24204,13.743381727949998
24205,15.414202496116642
24206,13.248976671825172
24207,16.85909462212861
24208,18.25805387536822
24209,20.272810544427433
24210,11.60791036088069
24211,24.86341903055111
24212,16.122705337543
24213,22.122102085235127
24214,12.379436826165136
24215,14.017263094187213
24216,14.901979844168464
24217,9.920936344240717
24218,17.24102763966347
24219,15.188852875071708
24220,13.837484098946753
24221,15.204583886423654
24222,16.596096399249827
