Cattle_ID,Milk_Yield_L
22708,17.07296366723393
22709,19.90356320658124
22710,15.017791698216787
22711,16.79264118174384
22712,13.92963198807603
22713,16.010875154282623
22714,25.025649307411424
22715,11.911005260710851
22716,16.03884098348867
22717,19.17147169944036
22718,19.156874794833094
22719,15.970887768463411
22720,25.548755165211453
22721,16.573811732204025
22722,13.509366497725418
22723,12.94570224006789
22724,15.215445309697568
22725,19.356111415922697
22726,21.441658665447086
22727,13.108799908460115
22728,13.742994920563339
22729,20.85101670084513
22730,13.24405102697805
22731,18.020906813563528
22732,17.766615272220008
22733,15.014993311200149
22734,22.134190580086536
22735,18.80956912030798
22736,13.70869162280309
22737,15.429998983927979
22738,21.226643204366912
22739,18.64342223760047
22740,11.669567260873373
22741,14.516194303704058
22742,15.249368614219007
22743,20.60454392598105
22744,18.706671589184527
22745,18.164095024557447
22746,17.31688087450194
22747,15.368844418224418
22748,11.858213293825266
22749,22.099912339452484
22750,12.990914597287377
22751,16.54526294488065
22752,22.398685868953653
22753,15.600168597796262
22754,15.561291388648247
22755,16.17934619966971
22756,18.186741600256568
22757,15.476761928335131
22758,11.11988313180916
22759,16.59707770428207
22760,18.16578770610125
22761,17.24097174412039
22762,12.370244508621425
22763,11.286724896157956
22764,14.812101943338748
22765,17.654108917513103
22766,18.147652019052348
22767,14.153451918033669
22768,10.53729822371008
22769,12.376024858440653
22770,9.534313872908271
22771,16.63668104185712
22772,14.547207326037176
22773,14.671335502534207
22774,10.203820814832124
22775,17.129734390292462
22776,19.12528674519569
22777,14.888125771235728
22778,13.023681700389504
22779,13.751677777560715
22780,11.957304019972682
22781,15.476289636011376
22782,14.252942931536408
22783,18.001257600408103
22784,11.810629270219453
22785,15.714569351605979
22786,12.982165865584186
22787,19.184066979379132
22788,20.279570700130297
22789,10.807716124554757
22790,23.972015210422423
22791,14.069472604265048
22792,12.535370236762798
22793,17.23447051390642
22794,22.61256621940765
22795,25.298827148998278
22796,17.07994562740968
22797,13.498818353943904
22798,15.939830384075904
22799,20.520007556990198
22800,11.992543686799657
22801,14.019935409888356
22802,17.465581615708984
22803,20.465955188930323
22804,16.189917586763897
22805,14.050151769012784
22806,20.68618383494362
22807,18.311266420429362
22808,14.25540556874417
22809,16.58991041921292
22810,18.1680854255902
22811,13.616250190251717
22812,16.294952416139285
22813,19.283584953920183
22814,14.551301142766723
22815,12.735902945551963
22816,18.405697701813256
22817,13.928884291068492
22818,16.999391673719828
22819,17.028763226727932
22820,19.41036786830112
22821,17.330267855992584
22822,18.455989480052462
22823,12.775599284271207
22824,16.39080711669054
22825,10.159227546261363
22826,14.246107707958528
22827,10.100956372998404
22828,25.235973291325433
22829,16.080783911164524
22830,9.0574859384044
22831,12.379609804778813
22832,15.684088825849795
22833,19.780110600257707
22834,14.244023325133714
22835,18.66142724977565
22836,13.81262757433018
22837,11.703973605167617
22838,11.248744578915147
22839,19.510382003629715
22840,18.87281908863103
22841,12.08950406226108
22842,19.25774937345693
22843,19.40197480085685
22844,21.21411975993536
22845,10.1545164466442
22846,19.931334386260858
22847,15.453337275909558
22848,15.110760234565726
22849,20.225586696602676
22850,11.802424343338746
22851,14.814675736853262
22852,24.660214015427517
22853,12.796649900682125
22854,14.483956215296253
22855,8.518361692806858
22856,21.701071094136083
22857,14.869735811986315
22858,13.104339417277965
22859,12.145911324806933
22860,19.19418134088119
22861,20.55671121072478
22862,16.808855740280578
22863,11.726445920858582
22864,13.60053648704909
22865,14.549840658955187
22866,16.179578240340938
22867,19.249930533028294
22868,17.899585671197624
22869,12.005981211988882
22870,21.10780797555533
22871,14.539416683427067
22872,20.11069985537625
22873,15.168281660337012
22874,9.298879643547838
22875,19.13425732153877
22876,15.026394750083
22877,13.79431586848303
22878,21.253187334279037
22879,12.61717096938607
22880,15.142897325056236
22881,15.352112183867492
22882,13.858968554806411
22883,14.68685736024832
22884,13.578151092387355
22885,13.489922191249574
22886,21.126670905413967
22887,19.3353477942436
22888,14.137895116020347
22889,15.851306593439698
22890,18.149367876078887
22891,13.937257361866875
22892,13.457998748176278
22893,16.03112204544699
22894,14.610341646358327
22895,15.199647103954181
22896,10.446774765860681
22897,20.5055372823677
22898,16.289911254978783
22899,13.070117993205466
22900,12.53520509126582
22901,17.134109736941976
22902,12.87361728403891
22903,11.32752685848686
22904,22.100078352628977
22905,13.117672560343504
22906,13.929381894574496
22907,12.944718148753955
22908,13.164222304202644
22909,11.291327052354742
22910,17.817193291420345
22911,11.834436215779368
22912,19.329829475517162
22913,20.19459525284802
22914,18.344415423760555
22915,16.616408780150003
22916,12.156366974448249
22917,13.913770890781116
22918,22.919674883138775
22919,14.523864490387648
22920,18.891240661613658
22921,16.355645793435304
22922,18.713043583038974
22923,24.732922625866575
22924,9.550686286360648
22925,18.21491059652489
22926,18.514317845129092
22927,11.397565974997253
22928,18.486844758533266
22929,18.817744581595043
22930,15.505210661710711
22931,13.452929414304432
22932,17.169666838488265
22933,15.169853772159213
22934,15.316822612198271
22935,15.211341404981026
22936,14.778319019872516
22937,16.75855317198859
22938,17.03590837725936
22939,16.53566863277463
22940,18.48830938732148
22941,15.140440729864677
22942,7.46680646953733
22943,14.693804952247921
22944,14.24630036567792
22945,16.579745448119873
22946,12.096122151473354
22947,18.41871768106757
22948,18.657921236535447
22949,14.652152429044012
22950,19.418312879677956
22951,16.84441534752809
22952,17.35062788228973
22953,18.651032753036716
22954,16.803696217105436
22955,14.635300629348952
22956,14.529270029742058
22957,15.82758764786576
22958,17.409141880252246
22959,12.84028765913529
22960,12.53717513009129
22961,16.885462536172827
22962,20.610491048646704
22963,15.059569573520351
22964,17.900630423294974
22965,25.330078774639972
22966,13.940549557754137
22967,25.692931055494224
22968,15.889092199751959
22969,19.156875986032258
22970,16.61193435499671
22971,23.23133190592922
22972,11.005986505721907
22973,9.805840606879778
22974,10.767494632888532
22975,20.79965109594946
22976,15.685153412044844
22977,19.569945076792642
22978,18.296128511506748
22979,22.5684020606734
22980,13.930821509354425
22981,17.77106176761188
22982,12.135470888383049
22983,10.716788987434308
22984,9.666516568441128
22985,19.11373199978872
22986,17.173835466322448
22987,13.744332432165
22988,14.747418875862772
22989,10.554025281449203
22990,14.536720778438779
22991,15.51384495812771
22992,17.908354168128373
22993,21.018369254132658
22994,20.999369899479355
22995,9.317370562602449
22996,16.153964201199194
22997,15.309441341567368
22998,8.774162873685318
22999,14.650149188245331
23000,14.501002828469032
23001,16.100872047822516
23002,12.53092000085755
23003,18.28697974679868
23004,15.488304651995213
23005,15.099352437415392
23006,19.97882183956868
23007,17.410748735995213
23008,9.053358377412847
23009,12.151710344793727
23010,18.259179872691956
23011,19.293551573044933
23012,17.662912064342574
23013,17.849573196434957
23014,12.831961304686688
23015,9.063675594228881
23016,21.650550483255472
23017,15.819008960201032
23018,18.031239546803135
23019,20.543639613323773
23020,24.236339095187947
23021,20.394477589302117
23022,21.3785822140666
23023,16.58072152468438
23024,18.830767181984875
23025,10.591813655366696
23026,11.492921864938255
23027,16.53496359529802
23028,13.545642055389235
23029,14.946113263336686
23030,19.128951631522053
23031,16.77073229710335
23032,18.1703294000779
23033,11.858708258364263
23034,24.04218655844848
23035,16.318153790500787
23036,15.354089220131783
23037,20.135473459308646
23038,17.623707007457558
23039,14.23987418817546
23040,15.280014018316198
23041,19.893775388252408
23042,19.151126829106854
23043,16.858543615352364
23044,11.446081943333851
23045,13.15584930537799
23046,11.705480222236208
23047,15.198461400175093
23048,12.695381433129507
23049,18.774250701272905
23050,11.09673154163165
23051,23.080593729011856
23052,13.164442598674725
23053,13.558731987272678
23054,11.001634296287238
23055,23.447661685553932
23056,12.281759706025076
23057,19.005470316660244
23058,15.058454843148201
23059,20.403254967128095
23060,17.279237990382303
23061,14.853169927371098
23062,10.989108099082927
23063,13.34708057479314
23064,20.50927347312095
23065,14.367682339358375
23066,16.24322759379321
23067,12.901077684098468
23068,13.847549575114588
23069,12.611311678558152
23070,18.215004547128107
23071,13.723313518396091
23072,12.452773771845541
23073,17.183311851697606
23074,17.869050927507242
23075,18.457470380997254
23076,12.216626805838644
23077,15.528589891243438
23078,12.509903539265622
23079,20.180034839838275
23080,12.699120195661934
23081,17.536679199639135
23082,14.369212115759455
23083,16.688760139313427
23084,15.986295008755707
23085,19.322991261252007
23086,16.58506361420746
23087,19.646169135136237
23088,10.903730295995581
23089,11.924255981608859
23090,19.916297212697465
23091,12.092119601394812
23092,13.913450205217734
23093,14.221077829437997
23094,14.98951761325458
23095,12.135556497615111
23096,17.187152492137223
23097,15.729569928475234
23098,17.569957492499316
23099,8.613434807511794
23100,12.010810350077962
23101,13.834687674270404
23102,9.940248342357508
23103,10.005175131900414
23104,16.731533377378607
23105,11.615299645224347
23106,16.640038510033083
23107,17.02500045641473
23108,13.613190362153672
23109,14.601850995785579
23110,11.829111827737265
23111,15.29026702878809
23112,16.283924984552748
23113,16.104108645081606
23114,22.49027413162849
23115,22.743118952659795
23116,11.042041531078352
23117,12.018404555810699
23118,23.46206038885625
23119,12.089892497091254
23120,17.40905281161369
23121,16.65806139213092
23122,13.012780803185374
23123,13.254350754942498
23124,12.798716162249148
23125,16.967759052285693
23126,14.260813766886276
23127,15.27725518459276
23128,13.255280579481385
23129,24.660745993721022
23130,18.123494395197643
23131,17.289933284614406
23132,17.16617784006922
23133,14.879803685691154
23134,17.81211206886081
23135,20.71041057514957
23136,14.987533702282503
23137,12.267414803656397
23138,19.13721969863359
23139,11.643350566201427
23140,19.216191639003775
23141,10.998742351503266
23142,20.89490687738806
23143,13.57749279004623
23144,8.481197204583761
23145,13.567133223283921
23146,15.287880879479319
23147,13.741988164365194
23148,14.183737657720808
23149,10.08755378486583
23150,17.363446546816384
23151,13.685255338063
23152,18.702257773071068
23153,19.154662053072368
23154,11.546424688349923
23155,14.196810370110322
23156,16.231496649954547
23157,16.82890319119138
23158,17.986555162385233
23159,17.45711548520861
23160,16.859214317806753
23161,15.892817427701216
23162,12.782645055549883
23163,15.732503979606568
23164,8.79645831862657
23165,12.5202073453548
23166,10.644588700836001
23167,14.039591682769368
23168,14.347907293653824
23169,13.774637629452473
23170,17.069485305398764
23171,14.507308506777921
23172,14.411321805041839
23173,12.163784853242626
23174,13.11095219099196
23175,17.657153279545707
23176,13.660461137423829
23177,20.317240943913017
23178,17.19712235580553
23179,16.10537132388625
23180,16.18968213957232
23181,7.704018187118171
23182,20.18220731970762
23183,17.75017676314712
23184,12.726217175383297
23185,9.041611840727498
23186,18.56456145419196
23187,7.9783646968129265
23188,20.069445099121104
23189,17.552389332259136
23190,13.480409572826746
23191,14.849119741992347
23192,11.54998821907883
23193,16.138279874831902
23194,12.403685391442488
23195,19.581352235374716
23196,8.454192273582402
23197,19.961407702121846
23198,17.7524446065736
23199,10.668322813171873
23200,10.239076648846849
23201,13.146529958228191
23202,13.714163177346556
23203,14.344396069456348
23204,18.88198764979159
23205,15.961732196363752
23206,13.706299108523023
23207,15.793593319138505
23208,18.959223754936392
23209,19.13563885462859
23210,17.02831035049414
23211,13.988559907854603
23212,19.056631106590455
23213,13.078396690844409
23214,18.446471372752924
23215,10.641137068621497
23216,22.51246052175427
23217,15.413086404040211
23218,16.27109275976422
23219,16.836004667459928
23220,10.885710834590812
23221,21.98691444319388
23222,16.320934314382118
23223,18.185244519604336
23224,17.358596083566997
23225,15.537937836710002
23226,15.253638647013359
23227,22.852979884116856
23228,14.409957081967294
23229,13.233989593387284
23230,15.586930509316668
23231,15.001322173925987
23232,10.494128149101655
23233,17.237627952997006
23234,10.601969793044205
23235,20.831558133725796
23236,19.680429742784806
23237,13.343816573126222
23238,15.729619841384595
23239,21.037385973507558
23240,10.968810603296955
23241,16.731213603383587
23242,14.121726594606116
23243,15.456773891631162
23244,11.325634733144115
23245,16.95726012189973
23246,15.355657309162725
23247,11.348222997374142
23248,13.185302512847867
23249,14.894036486284724
23250,16.685642198169152
23251,22.55611100438021
23252,20.88815151346374
23253,18.425204922534167
23254,15.47334436253607
23255,12.275647161517009
23256,21.438139986473082
23257,11.28856893717493
23258,13.001485388722541
23259,19.789141742252056
