Cattle_ID,Milk_Yield_L
25066,18.76715774237988
25067,14.388516129149039
25068,14.979123042364455
25069,20.30748343398495
25070,17.531660370760278
25071,14.636156275318513
25072,15.005808544254457
25073,16.488907833491815
25074,18.85384429756393
25075,18.875722962749837
25076,17.386146011501083
25077,14.226840608745254
25078,10.78579851264078
25079,17.888029131809386
25080,21.409426415873327
25081,19.505247810230905
25082,14.346971445882732
25083,13.39107429445045
25084,16.185681863609677
25085,15.691769373905503
25086,13.391511621393471
25087,10.37242216905266
25088,15.969809219099277
25089,20.366972431242132
25090,21.78418897663837
25091,15.462920413461365
25092,15.182996579813745
25093,17.830203070947103
25094,13.687880288037688
25095,9.515680276173187
25096,13.985573929429249
25097,12.742621011199128
25098,18.257800870615565
25099,23.34126032168519
25100,14.226182967469361
25101,12.990782642745343
25102,13.894997847544714
25103,18.59770009798166
25104,12.804433739207607
25105,19.02866209564459
25106,16.386094053625055
25107,18.574572727890803
25108,14.277134869843348
25109,9.535248152426945
25110,21.34719714262463
25111,11.01694275568624
25112,17.847750274938207
25113,15.42656277353984
25114,14.410570727586117
25115,17.54836106468005
25116,11.964815715146303
25117,13.535389039836547
25118,12.503281504564432
25119,17.040550230238487
25120,14.323505933135612
25121,16.4048995957455
25122,15.010722159327845
25123,13.083921840667676
25124,20.040546851683978
25125,14.875008131644117
25126,16.573012256561345
25127,17.378805535137026
25128,16.56574943113976
25129,15.627476300781742
25130,18.653843953742197
25131,19.369386056584926
25132,19.440660338258226
25133,19.027992895246463
25134,9.753906535495885
25135,16.45611877076215
25136,13.578550406027453
25137,14.349473016142104
25138,19.64459075179048
25139,17.76342228976278
25140,20.83314184463073
25141,19.76456409737085
25142,14.547330605018432
25143,19.588014141270392
25144,12.901896777835924
25145,11.536845428295806
25146,9.45017518795294
25147,20.770634170784223
25148,19.21436441581703
25149,15.088393344991328
25150,16.393420064179
25151,7.924386187518084
25152,18.802678049643823
25153,16.04436064370844
25154,14.468574396187792
25155,16.191674559987515
25156,12.1974426706442
25157,14.89610527516596
25158,16.517194462848884
25159,11.06951296732324
25160,20.78863668317627
25161,14.338920612608298
25162,15.316975973826889
25163,12.570083232194895
25164,12.261313870420016
25165,15.401020228064601
25166,15.3790362998565
25167,18.800587943800757
25168,19.067561331923642
25169,17.8616594133536
25170,11.755731580848215
25171,17.3349338350763
25172,18.351148744064535
25173,12.90013197176179
25174,8.501952613796114
25175,15.845560941392586
25176,17.690806323488466
25177,13.187148270325617
25178,12.211817752243382
25179,17.955319247106985
25180,15.465623722336698
25181,14.505063366422004
25182,14.83039813947382
25183,12.486202805934797
25184,14.003468744793652
25185,12.889750493589
25186,15.540111906653534
25187,17.13462830323963
25188,14.730709098319329
25189,16.848259521985323
25190,18.223662917303148
25191,17.80532051776524
25192,14.123168883050841
25193,14.971776654618862
25194,15.770379581827214
25195,14.92074262702486
25196,17.37483626978228
25197,14.899928435566235
25198,21.162460030943848
25199,12.460578656352734
25200,20.006936786887557
25201,14.539499028345565
25202,15.506870243310134
25203,12.176787124938107
25204,14.876558293453774
25205,21.84484132788531
25206,18.018362128369677
25207,19.16250115994917
25208,22.695762588753173
25209,16.66632613483613
25210,17.072242023457406
25211,14.0596669598011
25212,15.776179221568585
25213,18.69669209340323
25214,20.344918002230415
25215,11.207132962281005
25216,14.458059992900633
25217,16.702812016674525
25218,15.483941319780028
25219,11.33409967125316
25220,15.721737468002738
25221,14.177677254342438
25222,17.290930440083184
25223,20.90109771310297
25224,17.945397619807768
25225,18.54429961627382
25226,15.215121515990626
25227,10.967486238171512
25228,16.955334550566086
25229,22.981713096497643
25230,21.21815007696111
25231,15.52351306252132
25232,14.781190586335532
25233,13.379809359262739
25234,17.03865096298809
25235,12.992107320481427
25236,14.432755642460666
25237,20.527093385232348
25238,15.675554423951723
25239,16.690565885354616
25240,16.034497053195402
25241,12.97392787938884
25242,10.157322565650952
25243,17.0520753738058
25244,12.59103519725805
25245,13.709657826006827
25246,12.796110030060111
25247,13.998745225931076
25248,15.933862531098864
25249,18.58996671012976
25250,11.416325258915462
25251,11.6300205969892
25252,15.540141944233449
25253,15.800681506560986
25254,11.897087836441095
25255,15.424703163218082
25256,18.51598763843721
25257,11.565378610463926
25258,14.132191390367238
25259,15.852939794743547
25260,15.616267777411588
25261,18.857760493511186
25262,11.877394743291164
25263,14.39003178405281
25264,16.64902801284512
25265,12.012535917504444
25266,14.290286518853199
25267,18.44459910769769
25268,15.417845400579504
25269,17.673381948368267
25270,12.556272633732679
25271,13.074532977135409
25272,18.00653414775951
25273,18.353750946597067
25274,16.32009463697337
25275,16.077418340255207
25276,15.60608196810105
25277,13.527992739886068
25278,16.67917874160987
25279,11.557626621672702
25280,16.561571486152058
25281,11.789402712542783
25282,17.202165819899196
25283,10.783560347770472
25284,15.455024202891018
25285,18.555239668166024
25286,13.597394604378417
25287,12.097364969823436
25288,15.10632731626177
25289,14.670006472453979
25290,17.615634197478673
25291,15.346167849213439
25292,23.912478528542714
25293,22.22766231478395
25294,17.090298718199087
25295,18.756278707868184
25296,17.19836717243171
25297,13.106720410330421
25298,16.675192057563113
25299,20.042632578513963
25300,21.49942182210705
25301,11.780419433120244
25302,14.53533579727454
25303,12.334091703438517
25304,10.84302374153726
25305,18.011038313745445
25306,13.06356356973078
25307,19.400336009295454
25308,14.318104805093519
25309,13.882793892472547
25310,14.984532480623193
25311,14.374656123073645
25312,16.483625701881962
25313,21.24885338403067
25314,14.476812860292304
25315,23.719573350050794
25316,14.534523208571203
25317,13.835223842989292
25318,15.826432470748662
25319,13.346744894476663
25320,14.15976352473385
25321,9.208352366501984
25322,16.1518429206685
25323,13.537660296133001
25324,14.047504820645749
25325,22.50382329633877
25326,13.844341406470285
25327,11.3375793690047
25328,22.69577576618898
25329,19.3671958221911
25330,13.68761417405682
25331,17.47482531549715
25332,14.376538263203704
25333,15.993542558841872
25334,18.271934021035506
25335,14.098734955673438
25336,16.461742487081352
25337,10.520226848661451
25338,14.217899109371862
25339,15.484934812154867
25340,16.976538597865602
25341,10.870432368028137
25342,14.915460979882564
25343,20.191805486474287
25344,14.963989369244905
25345,12.560050703697454
25346,13.986740811117404
25347,20.186679164034967
25348,20.300036335260764
25349,15.162587013140781
25350,16.433066930916148
25351,15.404780911749976
25352,14.424723553126974
25353,15.194905861568275
25354,15.160476045381834
25355,13.681049106160293
25356,11.321730427555678
25357,16.14085379999562
25358,18.103009728987026
25359,14.155445225014608
25360,10.635058636836138
25361,12.120082737513052
25362,15.615458191955648
25363,14.444724905347469
25364,14.146580958850171
25365,15.624168775968814
25366,17.57793976880983
25367,18.30293243566628
25368,9.995794998328241
25369,17.16717356675217
25370,12.746520982932044
25371,14.673993117398046
25372,16.847014594817672
25373,17.394181442376922
25374,15.059750675825196
25375,14.912661045271564
25376,21.56482436328853
25377,13.95657632905248
25378,17.932568149441206
25379,13.393283077621444
25380,13.290577249537334
25381,14.586555586552228
25382,13.951355212847718
25383,13.338109453294019
25384,10.176473940684428
25385,20.390951199812157
25386,18.40406246657222
25387,12.744785070061548
25388,16.92196160440639
25389,14.655889089399379
25390,13.98641859743377
25391,13.91945803722872
25392,14.612503787810175
25393,24.855667722126157
25394,20.715478174985073
25395,20.069047484408124
25396,15.647974397123862
25397,18.937705909375715
25398,18.163264230115615
25399,15.549073221350476
25400,10.640599101013757
25401,13.371591927157736
25402,13.75067241924818
25403,14.94255613340535
25404,17.59733957006248
25405,14.061400359948651
25406,22.212811449093653
25407,17.794094726463378
25408,12.567608024420124
25409,12.913858519572775
25410,22.588127921868885
25411,14.166566135355339
25412,16.922379434472546
25413,13.52522831673061
25414,11.361982890199165
25415,15.347522174909928
25416,15.378927734631405
25417,15.82285986284361
25418,20.057546167850205
25419,11.327338901565053
25420,16.881982719214403
25421,15.335571437616395
25422,17.18825448569098
25423,17.807222974144544
25424,23.800721344491322
25425,15.707479075075517
25426,19.06520652637502
25427,15.047466460960752
25428,14.14367906958975
25429,18.124289587303664
25430,8.504817871156547
25431,13.5683040427422
25432,15.737412464610996
25433,10.736226700942828
25434,10.709915905535926
25435,17.328937100408965
25436,14.398970844380704
25437,14.326459267113465
25438,10.267213430766981
25439,16.50463628931759
25440,20.384644536642128
25441,16.45730970373221
25442,21.798117508468255
25443,14.328653278022054
25444,15.615252722036944
25445,21.592048656244426
25446,14.11912543921425
25447,17.926917042805293
25448,16.423749080371355
25449,18.482381462571322
25450,14.867255808734383
25451,13.833402392337733
25452,15.507765835885687
25453,21.4168277997679
25454,19.280361640733794
25455,15.737001794861065
25456,12.459128394313463
25457,15.85210190799734
25458,15.549264220730832
25459,10.358766258667957
25460,15.745297468081562
25461,20.32107757745922
25462,19.13678133612681
25463,17.337359770925914
25464,11.07765048278094
25465,16.65443797565241
25466,22.453263422990887
25467,14.22717040006266
25468,13.59262290608561
25469,10.691033545366873
25470,22.699055738577577
25471,15.917488090140811
25472,14.14198261390455
25473,15.709444748591604
25474,10.515533058215
25475,16.52319997153219
25476,14.820816006287183
25477,13.988291038968272
25478,11.819646870339442
25479,9.780627943287948
25480,14.140579025716592
25481,13.047742328809601
25482,15.125688863078173
25483,11.206356320217898
25484,15.37906459200486
25485,20.326925915099498
25486,15.390222364537303
25487,20.601241231131397
25488,21.68116683029604
25489,15.944162992487334
25490,12.691384985229993
25491,12.888640643752764
25492,17.223015397113585
25493,21.14302102902566
25494,15.783687866462193
25495,10.681531314800768
25496,12.810857987072874
25497,10.990759462808947
25498,12.479063049302523
25499,14.72566450101848
25500,13.022474956245796
25501,15.378146114553953
25502,18.017714611022832
25503,18.121397197747754
25504,18.365267299904467
25505,20.555042160596898
25506,16.74670900932879
25507,20.674397264165883
25508,21.16792808813776
25509,19.213960392158363
25510,11.981245837660724
25511,16.184642062896884
25512,16.32021318080527
25513,17.82715214189048
25514,20.215911540101015
25515,13.57553180570165
25516,16.760852877733363
25517,16.108027286299517
25518,9.727733142837845
25519,13.707027656877365
25520,15.889446832916212
25521,13.422887791944108
25522,15.990196601425712
25523,14.739638607725533
25524,19.18440066137829
25525,8.73186717526299
25526,13.857656283693363
25527,11.110427616242852
25528,12.782841443231392
25529,18.53579529527325
25530,17.294650148501162
25531,16.917883693256535
25532,16.245955841738493
25533,11.36870552542868
25534,9.242724634974266
25535,15.818237305250674
25536,13.382721912509377
25537,14.827728142876955
25538,20.324655835928656
25539,12.78489042894435
25540,11.93633530560326
25541,13.484838651715819
25542,13.151570939999752
25543,14.088716578588516
25544,15.831301675360885
25545,10.925977594136041
25546,18.49067876999249
25547,18.38879898015083
25548,12.809381751903691
25549,8.381756742081889
25550,17.9919158779575
25551,14.85100471514943
25552,16.28883788183053
25553,12.927899330016471
25554,24.63359318654916
25555,15.223482465983272
25556,14.932449647513726
25557,16.590494506786627
25558,12.416396476039415
25559,12.039146222764186
25560,13.13881507162405
25561,22.475586476256296
25562,14.987341618560675
25563,13.874047752310945
25564,13.747101895585095
25565,15.337785799588172
25566,17.892261051497584
25567,13.92518721121447
25568,10.140644159543784
25569,14.02240103451094
25570,20.384955770991866
25571,14.33876431396637
25572,20.010017339078054
25573,17.729853072836143
25574,16.311923502369954
25575,15.737416447331954
25576,18.875724702456953
25577,14.326115216791013
25578,9.010916374342605
25579,14.21859085595119
25580,23.00722512116448
25581,19.732508827306916
25582,13.968227249378211
25583,15.994311402637226
25584,9.972483605250956
25585,13.688625544627664
25586,15.194226873360632
25587,17.990320524105787
25588,16.16125080661837
25589,11.53941532858511
25590,10.134312736385057
25591,19.37410713258201
25592,9.130584207440386
25593,15.746800130566378
25594,13.807998213490322
25595,11.588629517567258
25596,17.927413856769046
25597,16.361128362757146
25598,8.943278344067952
25599,15.301241121978682
25600,12.108750433287897
25601,10.945509160011719
25602,15.305252266814149
25603,17.395444497815745
25604,19.0577974692615
25605,15.557855706910958
25606,16.226974113293764
25607,14.033716205605526
25608,14.424432995849408
25609,13.593031858191845
25610,18.362411263055456
25611,18.84274095898442
25612,16.547776343269813
25613,20.63087994201171
25614,12.695132179896143
25615,21.785550331446558
25616,15.735828835436815
25617,16.53164085570557
